id	word_id	sg1	sg2	sg3	pl1	pl2	pl3
6079	19769	примну'	примнёшь	примнёт	примнём	примнёте	примну'т
6080	19770	страху'ю	страху'ешь	страху'ет	страху'ем	страху'ете	страху'ют
6081	19781	га'жу	га'дишь	га'дит	га'дим	га'дите	га'дят
6082	19789	сбыва'юсь	сбыва'ешься	сбыва'ется	сбыва'емся	сбыва'етесь	сбыва'ются
6083	19791	посе'тую	посе'туешь	посе'тует	посе'туем	посе'туете	посе'туют
6084	19793	обозлю'	обозли'шь	обозли'т	обозли'м	обозли'те	обозля'т
6085	19803	чи'ркаю	чи'ркаешь	чи'ркает	чи'ркаем	чи'ркаете	чи'ркают
6086	19808	возомню'	возомни'шь	возомни'т	возомни'м	возомни'те	возомня'т
6087	19809	окую'	окуёшь	окуёт	окуём	окуёте	окую'т
6088	19815	проника'юсь	проника'ешься	проника'ется	проника'емся	проника'етесь	проника'ются
6089	19819	отсыре'ю	отсыре'ешь	отсыре'ет	отсыре'ем	отсыре'ете	отсыре'ют
6090	19825	наворочу'	наворо'тишь	наворо'тит	наворо'тим	наворо'тите	наворо'тят
6091	19826	прошмыгну'	прошмыгнёшь	прошмыгнёт	прошмыгнём	прошмыгнёте	прошмыгну'т
6092	19829	сбу'ду	сбу'дешь	сбу'дет	сбу'дем	сбу'дете	сбу'дут
6093	19835	покуса'ю	покуса'ешь	покуса'ет	покуса'ем	покуса'ете	покуса'ют
6094	19844	рапорту'ю	рапорту'ешь	рапорту'ет	рапорту'ем	рапорту'ете	рапорту'ют
6095	19845	затру'	затрёшь	затрёт	затрём	затрёте	затру'т
6096	19846	искажу'сь	искази'шься	искази'тся	искази'мся	искази'тесь	исказя'тся
6097	19847	приползу'	приползёшь	приползёт	приползём	приползёте	приползу'т
6098	19848	попря'чусь	попря'чешься	попря'чется	попря'чемся	попря'четесь	попря'чутся
6099	19850	просвищу'	просвисти'шь	просвисти'т	просвисти'м	просвисти'те	просвистя'т
6100	19858	попы'хиваю	попы'хиваешь	попы'хивает	попы'хиваем	попы'хиваете	попы'хивают
6101	19860	уткну'	уткнёшь	уткнёт	уткнём	уткнёте	уткну'т
6102	19863	причёсываюсь	причёсываешься	причёсывается	причёсываемся	причёсываетесь	причёсываются
6103	19864	искове'ркаю	искове'ркаешь	искове'ркает	искове'ркаем	искове'ркаете	искове'ркают
6104	19872	отхлёбываю	отхлёбываешь	отхлёбывает	отхлёбываем	отхлёбываете	отхлёбывают
6105	19875	поро'чу	поро'чишь	поро'чит	поро'чим	поро'чите	поро'чат
6106	19876	тормозну'	тормознёшь	тормознёт	тормознём	тормознёте	тормозну'т
6107	19880	втолку'ю	втолку'ешь	втолку'ет	втолку'ем	втолку'ете	втолку'ют
6108	19885	сгла'жу	сгла'дишь	сгла'дит	сгла'дим	сгла'дите	сгла'дят
6109	19887	продува'ю	продува'ешь	продува'ет	продува'ем	продува'ете	продува'ют
6110	19894	вве'ргну	вве'ргнешь	вве'ргнет	вве'ргнем	вве'ргнете	вве'ргнут
6111	19895	запры'гну	запры'гнешь	запры'гнет	запры'гнем	запры'гнете	запры'гнут
6112	19900	обожгу'сь	обожжёшься	обожжётся	обожжёмся	обожжётесь	обожгу'тся
6113	19905	наску'чу	наску'чишь	наску'чит	наску'чим	наску'чите	наску'чат
6114	19907	нагляжу'сь	нагляди'шься	нагляди'тся	нагляди'мся	нагляди'тесь	наглядя'тся
6115	19910	накрахма'лю	накрахма'лишь	накрахма'лит	накрахма'лим	накрахма'лите	накрахма'лят
6116	19912	прила'жу	прила'дишь	прила'дит	прила'дим	прила'дите	прила'дят
6117	19919	съезжа'ю	съезжа'ешь	съезжа'ет	съезжа'ем	съезжа'ете	съезжа'ют
6118	19924	коплю'сь	ко'пишься	ко'пится	ко'пимся	ко'питесь	ко'пятся
6119	19926	стека'юсь	стека'ешься	стека'ется	стека'емся	стека'етесь	стека'ются
6120	19928	дотащу'	дота'щишь	дота'щит	дота'щим	дота'щите	дота'щат
6121	19932	отговорю'	отговори'шь	отговори'т	отговори'м	отговори'те	отговоря'т
6122	19934	высме'иваю	высме'иваешь	высме'ивает	высме'иваем	высме'иваете	высме'ивают
6123	19938	клеймлю'	клейми'шь	клейми'т	клейми'м	клейми'те	клеймя'т
6124	19939	загну'сь	загнёшься	загнётся	загнёмся	загнётесь	загну'тся
6125	19940	расхва'ливаю	расхва'ливаешь	расхва'ливает	расхва'ливаем	расхва'ливаете	расхва'ливают
6126	19943	сгущу'	сгусти'шь	сгусти'т	сгусти'м	сгусти'те	сгустя'т
6127	19947	доса'дую	доса'дуешь	доса'дует	доса'дуем	доса'дуете	доса'дуют
6128	19948	опра'влю	опра'вишь	опра'вит	опра'вим	опра'вите	опра'вят
6129	19959	отви'сну	отви'снешь	отви'снет	отви'снем	отви'снете	отви'снут
6130	19960	обрета'юсь	обрета'ешься	обрета'ется	обрета'емся	обрета'етесь	обрета'ются
6131	19964	пихну'	пихнёшь	пихнёт	пихнём	пихнёте	пихну'т
6132	19968	преда'мся	преда'шься	преда'стся	предади'мся	предади'тесь	предаду'тся
6133	19971	насмеха'юсь	насмеха'ешься	насмеха'ется	насмеха'емся	насмеха'етесь	насмеха'ются
6134	19973	отля'гу	отля'жешь	отля'жет	отля'жем	отля'жете	отля'гут
6135	19974	тракту'ю	тракту'ешь	тракту'ет	тракту'ем	тракту'ете	тракту'ют
6136	19976	ворошу'	вороши'шь	вороши'т	вороши'м	вороши'те	вороша'т
6137	19982	въе'мся	въе'шься	въе'стся	въеди'мся	въеди'тесь	въедя'тся
6138	19984	смо'рщу	смо'рщишь	смо'рщит	смо'рщим	смо'рщите	смо'рщат
6139	19986	разменя'ю	разменя'ешь	разменя'ет	разменя'ем	разменя'ете	разменя'ют
6140	19996	дати'рую	дати'руешь	дати'рует	дати'руем	дати'руете	дати'руют
6141	19998	заку'порю	заку'поришь	заку'порит	заку'порим	заку'порите	заку'порят
6142	20002	повеселю'сь	повесели'шься	повесели'тся	повесели'мся	повесели'тесь	повеселя'тся
6143	20005	запо'лнюсь	запо'лнишься	запо'лнится	запо'лнимся	запо'лнитесь	запо'лнятся
6144	20008	съезжа'юсь	съезжа'ешься	съезжа'ется	съезжа'емся	съезжа'етесь	съезжа'ются
6145	20011	корректи'рую	корректи'руешь	корректи'рует	корректи'руем	корректи'руете	корректи'руют
6146	20020	упрошу'	упро'сишь	упро'сит	упро'сим	упро'сите	упро'сят
6147	20022	искорёжу	искорёжишь	искорёжит	искорёжим	искорёжите	искорёжат
6148	20024	оскорблю'сь	оскорби'шься	оскорби'тся	оскорби'мся	оскорби'тесь	оскорбя'тся
6149	20025	ве'шаюсь	ве'шаешься	ве'шается	ве'шаемся	ве'шаетесь	ве'шаются
6150	20028	заброса'ю	заброса'ешь	заброса'ет	заброса'ем	заброса'ете	заброса'ют
6151	20030	переплета'юсь	переплета'ешься	переплета'ется	переплета'емся	переплета'етесь	переплета'ются
6152	20032	перета'скиваю	перета'скиваешь	перета'скивает	перета'скиваем	перета'скиваете	перета'скивают
6153	20033	вспу'хну	вспу'хнешь	вспу'хнет	вспу'хнем	вспу'хнете	вспу'хнут
6154	20035	прочешу'	проче'шешь	проче'шет	проче'шем	проче'шете	проче'шут
6155	20036	переключа'ю	переключа'ешь	переключа'ет	переключа'ем	переключа'ете	переключа'ют
6156	20038	прова'ливаю	прова'ливаешь	прова'ливает	прова'ливаем	прова'ливаете	прова'ливают
6157	20042	разля'гусь	разля'жешься	разля'жется	разля'жемся	разля'жетесь	разля'гутся
6158	20044	стыжу'	стыди'шь	стыди'т	стыди'м	стыди'те	стыдя'т
6159	20045	просчита'ю	просчита'ешь	просчита'ет	просчита'ем	просчита'ете	просчита'ют
6160	20046	прослы'шу	прослы'шишь	прослы'шит	прослы'шим	прослы'шите	прослы'шат
6161	20061	доплыву'	доплывёшь	доплывёт	доплывём	доплывёте	доплыву'т
6162	20063	потанцу'ю	потанцу'ешь	потанцу'ет	потанцу'ем	потанцу'ете	потанцу'ют
6163	20067	продыря'влю	продыря'вишь	продыря'вит	продыря'вим	продыря'вите	продыря'вят
6164	20072	устраня'ю	устраня'ешь	устраня'ет	устраня'ем	устраня'ете	устраня'ют
6165	20075	заскрежещу'	заскреже'щешь	заскреже'щет	заскреже'щем	заскреже'щете	заскреже'щут
6166	20079	воскрешу'	воскреси'шь	воскреси'т	воскреси'м	воскреси'те	воскреся'т
6167	20081	поглазе'ю	поглазе'ешь	поглазе'ет	поглазе'ем	поглазе'ете	поглазе'ют
6168	20083	заи'ндевею	заи'ндевеешь	заи'ндевеет	заи'ндевеем	заи'ндевеете	заи'ндевеют
6169	20086	разгружу'	разгру'зишь	разгру'зит	разгру'зим	разгру'зите	разгру'зят
6170	20089	восхища'ю	восхища'ешь	восхища'ет	восхища'ем	восхища'ете	восхища'ют
6171	20090	перепа'чкаю	перепа'чкаешь	перепа'чкает	перепа'чкаем	перепа'чкаете	перепа'чкают
6172	20091	умножа'ю	умножа'ешь	умножа'ет	умножа'ем	умножа'ете	умножа'ют
6173	20093	леплю'сь	ле'пишься	ле'пится	ле'пимся	ле'питесь	ле'пятся
6174	20095	сооружа'ю	сооружа'ешь	сооружа'ет	сооружа'ем	сооружа'ете	сооружа'ют
6175	20097	вмещу'	вмести'шь	вмести'т	вмести'м	вмести'те	вместя'т
6176	20101	подвяжу'	подвя'жешь	подвя'жет	подвя'жем	подвя'жете	подвя'жут
6177	20110	разгуля'юсь	разгуля'ешься	разгуля'ется	разгуля'емся	разгуля'етесь	разгуля'ются
6178	20114	взгромозжу'сь	взгромозди'шься	взгромозди'тся	взгромозди'мся	взгромозди'тесь	взгромоздя'тся
6179	20122	вонза'юсь	вонза'ешься	вонза'ется	вонза'емся	вонза'етесь	вонза'ются
6180	20125	бу'хнусь	бу'хнешься	бу'хнется	бу'хнемся	бу'хнетесь	бу'хнутся
6181	20126	браню'	брани'шь	брани'т	брани'м	брани'те	браня'т
6182	20129	вмеща'ю	вмеща'ешь	вмеща'ет	вмеща'ем	вмеща'ете	вмеща'ют
6183	20131	закида'ю	закида'ешь	закида'ет	закида'ем	закида'ете	закида'ют
6184	20143	поберегу'	побережёшь	побережёт	побережём	побережёте	поберегу'т
6185	20146	созрева'ю	созрева'ешь	созрева'ет	созрева'ем	созрева'ете	созрева'ют
6186	20149	трасси'рую	трасси'руешь	трасси'рует	трасси'руем	трасси'руете	трасси'руют
6187	20151	расшата'ю	расшата'ешь	расшата'ет	расшата'ем	расшата'ете	расшата'ют
6188	20155	уволоку'	уволочёшь	уволочёт	уволочём	уволочёте	уволоку'т
6189	20156	упражня'юсь	упражня'ешься	упражня'ется	упражня'емся	упражня'етесь	упражня'ются
6190	20160	горожу'	горо'дишь	горо'дит	горо'дим	горо'дите	горо'дят
6191	20161	обмыва'ю	обмыва'ешь	обмыва'ет	обмыва'ем	обмыва'ете	обмыва'ют
6192	20173	замая'чу	замая'чишь	замая'чит	замая'чим	замая'чите	замая'чат
6193	20175	прихва'тываю	прихва'тываешь	прихва'тывает	прихва'тываем	прихва'тываете	прихва'тывают
6194	20180	раски'дываю	раски'дываешь	раски'дывает	раски'дываем	раски'дываете	раски'дывают
6195	20184	пригу'блю	пригу'бишь	пригу'бит	пригу'бим	пригу'бите	пригу'бят
6196	20187	замы'згаю	замы'згаешь	замы'згает	замы'згаем	замы'згаете	замы'згают
6197	20188	пригну'	пригнёшь	пригнёт	пригнём	пригнёте	пригну'т
6198	20192	взвинчу'	взвинти'шь	взвинти'т	взвинти'м	взвинти'те	взвинтя'т
6199	20198	вы'стираю	вы'стираешь	вы'стирает	вы'стираем	вы'стираете	вы'стирают
6200	20199	ца'пну	ца'пнешь	ца'пнет	ца'пнем	ца'пнете	ца'пнут
6201	20204	претерплю'	прете'рпишь	прете'рпит	прете'рпим	прете'рпите	прете'рпят
6202	20209	покричу'	покричи'шь	покричи'т	покричи'м	покричи'те	покрича'т
6203	20211	отпира'ю	отпира'ешь	отпира'ет	отпира'ем	отпира'ете	отпира'ют
6204	20213	искуша'ю	искуша'ешь	искуша'ет	искуша'ем	искуша'ете	искуша'ют
6205	20220	натружу'	натру'дишь	натру'дит	натру'дим	натру'дите	натру'дят
6206	20223	вы'колю	вы'колешь	вы'колет	вы'колем	вы'колете	вы'колют
6207	20225	разлучу'	разлучи'шь	разлучи'т	разлучи'м	разлучи'те	разлуча'т
6208	20226	печа'люсь	печа'лишься	печа'лится	печа'лимся	печа'литесь	печа'лятся
6209	20228	присужу'	прису'дишь	прису'дит	прису'дим	прису'дите	прису'дят
6210	20229	погря'зну	погря'знешь	погря'знет	погря'знем	погря'знете	погря'знут
6211	20230	загашу'	зага'сишь	зага'сит	зага'сим	зага'сите	зага'сят
6212	20235	перекочу'ю	перекочу'ешь	перекочу'ет	перекочу'ем	перекочу'ете	перекочу'ют
6213	20236	го'рблюсь	го'рбишься	го'рбится	го'рбимся	го'рбитесь	го'рбятся
6214	20240	заступа'юсь	заступа'ешься	заступа'ется	заступа'емся	заступа'етесь	заступа'ются
6215	20241	внедря'ю	внедря'ешь	внедря'ет	внедря'ем	внедря'ете	внедря'ют
6216	20242	башу'	баси'шь	баси'т	баси'м	баси'те	бася'т
6217	20246	заве'шу	заве'сишь	заве'сит	заве'сим	заве'сите	заве'сят
6218	20247	вожму'сь	вожмёшься	вожмётся	вожмёмся	вожмётесь	вожму'тся
6219	20270	позаи'мствую	позаи'мствуешь	позаи'мствует	позаи'мствуем	позаи'мствуете	позаи'мствуют
6220	20271	влива'ю	влива'ешь	влива'ет	влива'ем	влива'ете	влива'ют
6221	20273	распрямля'юсь	распрямля'ешься	распрямля'ется	распрямля'емся	распрямля'етесь	распрямля'ются
6222	20276	приободрю'сь	приободри'шься	приободри'тся	приободри'мся	приободри'тесь	приободря'тся
6223	20277	наля'гу	наля'жешь	наля'жет	наля'жем	наля'жете	наля'гут
6224	20279	ску'шаю	ску'шаешь	ску'шает	ску'шаем	ску'шаете	ску'шают
6225	20281	психу'ю	психу'ешь	психу'ет	психу'ем	психу'ете	психу'ют
6226	20284	вспорю'	вспо'решь	вспо'рет	вспо'рем	вспо'рете	вспо'рют
6227	20299	перекурю'	переку'ришь	переку'рит	переку'рим	переку'рите	переку'рят
6228	20301	намы'лю	намы'лишь	намы'лит	намы'лим	намы'лите	намы'лят
6229	20302	дослужу'сь	дослу'жишься	дослу'жится	дослу'жимся	дослу'житесь	дослу'жатся
6230	20309	травми'рую	травми'руешь	травми'рует	травми'руем	травми'руете	травми'руют
6231	20310	вса'сываю	вса'сываешь	вса'сывает	вса'сываем	вса'сываете	вса'сывают
6232	20314	перенесу'сь	перенесёшься	перенесётся	перенесёмся	перенесётесь	перенесу'тся
6233	20316	ущипну'	ущипнёшь	ущипнёт	ущипнём	ущипнёте	ущипну'т
6234	20317	окле'ю	окле'ишь	окле'ит	окле'им	окле'ите	окле'ят
6235	20323	обреку'	обречёшь	обречёт	обречём	обречёте	обреку'т
6236	20324	разделя'юсь	разделя'ешься	разделя'ется	разделя'емся	разделя'етесь	разделя'ются
6237	20326	ретиру'юсь	ретиру'ешься	ретиру'ется	ретиру'емся	ретиру'етесь	ретиру'ются
6238	20330	омыва'ю	омыва'ешь	омыва'ет	омыва'ем	омыва'ете	омыва'ют
6239	20332	звере'ю	звере'ешь	звере'ет	звере'ем	звере'ете	звере'ют
6240	20333	добавля'юсь	добавля'ешься	добавля'ется	добавля'емся	добавля'етесь	добавля'ются
6241	20334	подсы'плю	подсы'плешь	подсы'плет	подсы'плем	подсы'плете	подсы'плют
6242	58771	подсыпа'ю	подсыпа'ешь	подсыпа'ет	подсыпа'ем	подсыпа'ете	подсыпа'ют
6243	20336	руба'ю	руба'ешь	руба'ет	руба'ем	руба'ете	руба'ют
6244	20339	навострю'	навостри'шь	навостри'т	навостри'м	навостри'те	навостря'т
6245	20346	прогнию'	прогниёшь	прогниёт	прогниём	прогниёте	прогнию'т
6246	20372	округлю'сь	округли'шься	округли'тся	округли'мся	округли'тесь	округля'тся
6247	20375	перебра'сываюсь	перебра'сываешься	перебра'сывается	перебра'сываемся	перебра'сываетесь	перебра'сываются
6248	20379	обкраду'	обкрадёшь	обкрадёт	обкрадём	обкрадёте	обкраду'т
6249	20380	вы'буду	вы'будешь	вы'будет	вы'будем	вы'будете	вы'будут
6250	20383	ропщу'	ро'пщешь	ро'пщет	ро'пщем	ро'пщете	ро'пщут
6251	20384	насижу'	насиди'шь	насиди'т	насиди'м	насиди'те	насидя'т
6252	20388	проваля'юсь	проваля'ешься	проваля'ется	проваля'емся	проваля'етесь	проваля'ются
6253	20390	зага'дываю	зага'дываешь	зага'дывает	зага'дываем	зага'дываете	зага'дывают
6254	20391	кажу'	ка'жешь	ка'жет	ка'жем	ка'жете	ка'жут
6255	20400	обша'риваю	обша'риваешь	обша'ривает	обша'риваем	обша'риваете	обша'ривают
6256	20401	сострю'	состри'шь	состри'т	состри'м	состри'те	состря'т
6257	20406	заку'таюсь	заку'таешься	заку'тается	заку'таемся	заку'таетесь	заку'таются
6258	20408	обли'зываюсь	обли'зываешься	обли'зывается	обли'зываемся	обли'зываетесь	обли'зываются
6259	20409	дра'паю	дра'паешь	дра'пает	дра'паем	дра'паете	дра'пают
6260	20415	защемлю'	защеми'шь	защеми'т	защеми'м	защеми'те	защемя'т
6261	20419	пролега'ю	пролега'ешь	пролега'ет	пролега'ем	пролега'ете	пролега'ют
6262	20420	воплоща'ю	воплоща'ешь	воплоща'ет	воплоща'ем	воплоща'ете	воплоща'ют
6263	20424	переварю'	перева'ришь	перева'рит	перева'рим	перева'рите	перева'рят
6264	20425	замы'каюсь	замы'каешься	замы'кается	замы'каемся	замы'каетесь	замы'каются
6265	58773	замыка'юсь	замыка'ешься	замыка'ется	замыка'емся	замыка'етесь	замыка'ются
6266	20427	вы'порю	вы'порешь	вы'порет	вы'порем	вы'порете	вы'порют
6267	20430	пересы'плю	пересы'плешь	пересы'плет	пересы'плем	пересы'плете	пересы'плют
6268	58774	пересыпа'ю	пересыпа'ешь	пересыпа'ет	пересыпа'ем	пересыпа'ете	пересыпа'ют
6269	20443	пе'нюсь	пе'нишься	пе'нится	пе'нимся	пе'нитесь	пе'нятся
6270	20447	подпоя'шу	подпоя'шешь	подпоя'шет	подпоя'шем	подпоя'шете	подпоя'шут
6271	20450	вдохновлю'	вдохнови'шь	вдохнови'т	вдохнови'м	вдохнови'те	вдохновя'т
6272	20451	пощёлкаю	пощёлкаешь	пощёлкает	пощёлкаем	пощёлкаете	пощёлкают
6273	20452	приме'риваюсь	приме'риваешься	приме'ривается	приме'риваемся	приме'риваетесь	приме'риваются
6274	20454	испро'бую	испро'буешь	испро'бует	испро'буем	испро'буете	испро'буют
6275	20456	обмира'ю	обмира'ешь	обмира'ет	обмира'ем	обмира'ете	обмира'ют
6276	20478	объе'мся	объе'шься	объе'стся	объеди'мся	объеди'тесь	объедя'тся
6277	20480	перестро'юсь	перестро'ишься	перестро'ится	перестро'имся	перестро'итесь	перестро'ятся
6278	20486	отчи'слю	отчи'слишь	отчи'слит	отчи'слим	отчи'слите	отчи'слят
6279	20490	отвинчу'	отви'нтишь	отви'нтит	отви'нтим	отви'нтите	отви'нтят
6280	20492	спекули'рую	спекули'руешь	спекули'рует	спекули'руем	спекули'руете	спекули'руют
6281	20493	повою'ю	повою'ешь	повою'ет	повою'ем	повою'ете	повою'ют
6282	20494	смонти'рую	смонти'руешь	смонти'рует	смонти'руем	смонти'руете	смонти'руют
6283	20495	вы'брошусь	вы'бросишься	вы'бросится	вы'бросимся	вы'броситесь	вы'бросятся
6284	20497	материализу'юсь	материализу'ешься	материализу'ется	материализу'емся	материализу'етесь	материализу'ются
6285	20499	череду'юсь	череду'ешься	череду'ется	череду'емся	череду'етесь	череду'ются
6286	20508	затоску'ю	затоску'ешь	затоску'ет	затоску'ем	затоску'ете	затоску'ют
6287	20510	вма'жу	вма'жешь	вма'жет	вма'жем	вма'жете	вма'жут
6288	20511	приласка'ю	приласка'ешь	приласка'ет	приласка'ем	приласка'ете	приласка'ют
6289	20513	подки'дываю	подки'дываешь	подки'дывает	подки'дываем	подки'дываете	подки'дывают
6290	20518	взведу'	взведёшь	взведёт	взведём	взведёте	взведу'т
6291	20526	растра'чу	растра'тишь	растра'тит	растра'тим	растра'тите	растра'тят
6292	20528	взаимоде'йствую	взаимоде'йствуешь	взаимоде'йствует	взаимоде'йствуем	взаимоде'йствуете	взаимоде'йствуют
6293	20534	не'жу	не'жишь	не'жит	не'жим	не'жите	не'жат
6294	20546	приуно'ю	приуно'ешь	приуно'ет	приуно'ем	приуно'ете	приуно'ют
6295	20547	лопочу'	лопо'чешь	лопо'чет	лопо'чем	лопо'чете	лопо'чут
6296	20554	нагрева'ю	нагрева'ешь	нагрева'ет	нагрева'ем	нагрева'ете	нагрева'ют
6297	20560	возда'м	возда'шь	возда'ст	возда'дим	воздади'те	воздаду'т
6298	20567	почну'	почнёшь	почнёт	почнём	почнёте	почну'т
6299	20569	потру'сь	потрёшься	потрётся	потрёмся	потрётесь	потру'тся
6300	20575	ска'люсь	ска'лишься	ска'лится	ска'лимся	ска'литесь	ска'лятся
6301	20582	осведомля'юсь	осведомля'ешься	осведомля'ется	осведомля'емся	осведомля'етесь	осведомля'ются
6302	20586	кривля'юсь	кривля'ешься	кривля'ется	кривля'емся	кривля'етесь	кривля'ются
6303	20589	безмо'лвствую	безмо'лвствуешь	безмо'лвствует	безмо'лвствуем	безмо'лвствуете	безмо'лвствуют
6304	20590	вздёрну	вздёрнешь	вздёрнет	вздёрнем	вздёрнете	вздёрнут
6305	20591	воспроти'влюсь	воспроти'вишься	воспроти'вится	воспроти'вимся	воспроти'витесь	воспроти'вятся
6306	20594	раску'риваю	раску'риваешь	раску'ривает	раску'риваем	раску'риваете	раску'ривают
6307	20597	обсы'плю	обсы'плешь	обсы'плет	обсы'плем	обсы'плете	обсы'плют
6308	58776	обсыпа'ю	обсыпа'ешь	обсыпа'ет	обсыпа'ем	обсыпа'ете	обсыпа'ют
6309	20600	удавлю'сь	уда'вишься	уда'вится	уда'вимся	уда'витесь	уда'вятся
6310	20603	выпя'чиваю	выпя'чиваешь	выпя'чивает	выпя'чиваем	выпя'чиваете	выпя'чивают
6311	20607	обременя'ю	обременя'ешь	обременя'ет	обременя'ем	обременя'ете	обременя'ют
6312	20610	отворя'ю	отворя'ешь	отворя'ет	отворя'ем	отворя'ете	отворя'ют
6313	20611	масси'рую	масси'руешь	масси'рует	масси'руем	масси'руете	масси'руют
6314	20615	приуро'чу	приуро'чишь	приуро'чит	приуро'чим	приуро'чите	приуро'чат
6315	20619	посрамлю'	посрами'шь	посрами'т	посрами'м	посрами'те	посрамя'т
6316	20620	насажда'ю	насажда'ешь	насажда'ет	насажда'ем	насажда'ете	насажда'ют
6317	20623	осажда'ю	осажда'ешь	осажда'ет	осажда'ем	осажда'ете	осажда'ют
6318	20631	отломлю'	отло'мишь	отло'мит	отло'мим	отло'мите	отло'мят
6319	20639	отсеку'	отсечёшь	отсечёт	отсечём	отсечёте	отсеку'т
6320	20641	пристыжу'	пристыди'шь	пристыди'т	пристыди'м	пристыди'те	пристыдя'т
6321	20645	переша'гиваю	переша'гиваешь	переша'гивает	переша'гиваем	переша'гиваете	переша'гивают
6322	20651	прити'сну	прити'снешь	прити'снет	прити'снем	прити'снете	прити'снут
6323	20662	заступлю'	засту'пишь	засту'пит	засту'пим	засту'пите	засту'пят
6324	20672	тра'хаюсь	тра'хаешься	тра'хается	тра'хаемся	тра'хаетесь	тра'хаются
6325	20674	невзлюблю'	невзлю'бишь	невзлю'бит	невзлю'бим	невзлю'бите	невзлю'бят
6326	20681	обозрева'ю	обозрева'ешь	обозрева'ет	обозрева'ем	обозрева'ете	обозрева'ют
6327	20685	заверчу'	заве'ртишь	заве'ртит	заве'ртим	заве'ртите	заве'ртят
6328	20686	обыгра'ю	обыгра'ешь	обыгра'ет	обыгра'ем	обыгра'ете	обыгра'ют
6329	20694	восхваля'ю	восхваля'ешь	восхваля'ет	восхваля'ем	восхваля'ете	восхваля'ют
6330	20696	вы'леплю	вы'лепишь	вы'лепит	вы'лепим	вы'лепите	вы'лепят
6331	20699	застира'ю	застира'ешь	застира'ет	застира'ем	застира'ете	застира'ют
6332	20700	огре'ю	огре'ешь	огре'ет	огре'ем	огре'ете	огре'ют
6333	20702	скребу'сь	скребёшься	скребётся	скребёмся	скребётесь	скребу'тся
6334	20703	поучу'сь	поу'чишься	поу'чится	поу'чимся	поу'читесь	поу'чатся
6335	20705	раздоса'дую	раздоса'дуешь	раздоса'дует	раздоса'дуем	раздоса'дуете	раздоса'дуют
6336	20711	шуру'ю	шуру'ешь	шуру'ет	шуру'ем	шуру'ете	шуру'ют
6337	20712	задребезжу'	задребезжи'шь	задребезжи'т	задребезжи'м	задребезжи'те	задребезжа'т
6338	20713	разрешу'сь	разреши'шься	разреши'тся	разреши'мся	разреши'тесь	разреша'тся
6339	20714	обню'хаю	обню'хаешь	обню'хает	обню'хаем	обню'хаете	обню'хают
6340	20715	нашёптываю	нашёптываешь	нашёптывает	нашёптываем	нашёптываете	нашёптывают
6341	20719	поплюю'	поплюёшь	поплюёт	поплюём	поплюёте	поплюю'т
6342	20720	подкреплю'сь	подкрепи'шься	подкрепи'тся	подкрепи'мся	подкрепи'тесь	подкрепя'тся
6343	20724	вы'сыплюсь	вы'сыплешься	вы'сыплется	вы'сыплемся	вы'сыплетесь	вы'сыплются
6344	58779	высыпа'юсь	высыпа'ешься	высыпа'ется	высыпа'емся	высыпа'етесь	высыпа'ются
6345	20730	отку'сываю	отку'сываешь	отку'сывает	отку'сываем	отку'сываете	отку'сывают
6346	20733	селю'сь	сели'шься	сели'тся	сели'мся	сели'тесь	селя'тся
6347	20740	поднату'жусь	поднату'жишься	поднату'жится	поднату'жимся	поднату'житесь	поднату'жатся
6348	20758	митингу'ю	митингу'ешь	митингу'ет	митингу'ем	митингу'ете	митингу'ют
6349	20759	прославля'ю	прославля'ешь	прославля'ет	прославля'ем	прославля'ете	прославля'ют
6350	20761	буксу'ю	буксу'ешь	буксу'ет	буксу'ем	буксу'ете	буксу'ют
6351	20768	проору'	проорёшь	проорёт	проорём	проорёте	проору'т
6352	20770	утомлю'сь	утоми'шься	утоми'тся	утоми'мся	утоми'тесь	утомя'тся
6353	20776	проста'иваю	проста'иваешь	проста'ивает	проста'иваем	проста'иваете	проста'ивают
6354	20790	обласка'ю	обласка'ешь	обласка'ет	обласка'ем	обласка'ете	обласка'ют
6355	20797	притра'гиваюсь	притра'гиваешься	притра'гивается	притра'гиваемся	притра'гиваетесь	притра'гиваются
6356	20798	проду'ю	проду'ешь	проду'ет	проду'ем	проду'ете	проду'ют
6357	20801	громыхну'	громыхнёшь	громыхнёт	громыхнём	громыхнёте	громыхну'т
6358	20804	прили'чествую	прили'чествуешь	прили'чествует	прили'чествуем	прили'чествуете	прили'чествуют
6359	20814	затмлю'	затми'шь	затми'т	затми'м	затми'те	затмя'т
6360	20826	наверста'ю	наверста'ешь	наверста'ет	наверста'ем	наверста'ете	наверста'ют
6361	20832	расся'дусь	расся'дешься	расся'дется	расся'демся	расся'детесь	расся'дутся
6362	20834	расступа'юсь	расступа'ешься	расступа'ется	расступа'емся	расступа'етесь	расступа'ются
6363	20840	всклоко'чу	всклоко'чишь	всклоко'чит	всклоко'чим	всклоко'чите	всклоко'чат
6364	20845	всы'плю	всы'плешь	всы'плет	всы'плем	всы'плете	всы'плют
6365	58780	всыпа'ю	всыпа'ешь	всыпа'ет	всыпа'ем	всыпа'ете	всыпа'ют
6366	20852	сда'вливаю	сда'вливаешь	сда'вливает	сда'вливаем	сда'вливаете	сда'вливают
